Identificacao do Produto,Identificador do Fornecedor,Quantidade Requerida,Valor do Item
Acelga,Matheus Correia,4.0,4.0
Leite,Alice Teixeira,3.0,4.0
Salsa,Raul Ara�jo,1.0,7.0
Manteiga,Luigi Ramos,300.0,5.0
Alho,Alice Teixeira,1.0,11.0
Cebola,Matheus Nogueira,1.0,12.0
Bergamota Ponkan,Nat�lia da Costa,1.0,13.0
Laranja de Umbigo,Luiz Miguel da Costa,2.0,13.0
Abacaxi,Andr� da Cruz,5.0,15.0
Nata Santa Clara,Alana Sales,200.0,10.0
Cenoura,Leonardo da Cruz,2.0,10.0
Beterraba,Ana Sophia Costela,5.0,14.0
Banana,Joaquim Melo,1.0,11.0
Mel,Pedro Lucas Cardoso,500.0,42.0

Valor Total dos Produtos,Valor Total dos Fretes,Valor Total da Compra
171.0,271.0,442.0
